Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746156505,10,,Aggregated,3.800000,0.900000,290,490,490,500,840,1000,1200,1400,1400,1400,1400,70,31,280.0,353.51233005711555,6.08032899981481,1409.434082000189,5254.957142857143
1746156506,10,,Aggregated,3.800000,0.500000,290,490,490,500,830,1000,1200,1400,1400,1400,1400,72,31,280.0,354.19743805553276,6.08032899981481,1409.434082000189,5314.763888888889
1746156507,10,,Aggregated,3.800000,0.500000,290,490,490,530,830,1000,1200,1400,1400,1400,1400,77,31,290.0,359.1057877532191,6.08032899981481,1409.434082000189,5450.74025974026
1746156508,10,,Aggregated,4.000000,0.000000,280,490,490,500,740,930,1200,1400,1400,1400,1400,82,31,280.0,350.37974149999195,6.08032899981481,1409.434082000189,5570.085365853659
1746156509,10,,Aggregated,4.000000,0.000000,290,460,490,500,830,930,1200,1400,1400,1400,1400,86,31,280.0,354.9161784302203,6.08032899981481,1409.434082000189,5655.616279069767
1746156510,10,,Aggregated,3.900000,0.000000,310,460,490,530,840,1000,1200,1400,1400,1400,1400,92,31,290.0,367.53898539129057,6.08032899981481,1409.434082000189,5769.945652173913
1746156511,10,,Aggregated,4.200000,0.000000,310,440,490,530,840,1000,1200,1400,1400,1400,1400,95,31,310.0,366.6795491052414,6.08032899981481,1409.434082000189,5821.715789473684
1746156512,10,,Aggregated,4.100000,0.000000,290,440,490,500,840,1000,1200,1400,1400,1400,1400,97,31,290.0,364.5186598865696,6.08032899981481,1409.434082000189,5854.546391752578
1746156513,10,,Aggregated,4.000000,0.000000,320,490,500,570,840,1000,1200,1200,1400,1400,1400,103,31,320.0,386.45895926211136,6.08032899981481,1409.434082000189,5945.077669902913
1746156514,10,,Aggregated,4.200000,0.000000,330,490,490,570,840,1000,1200,1200,1400,1400,1400,108,31,330.0,386.7335301574039,6.08032899981481,1409.434082000189,6012.842592592592
1746156515,10,,Aggregated,4.200000,0.000000,330,460,490,570,840,1000,1200,1200,1400,1400,1400,110,31,330.0,385.5397874818085,6.08032899981481,1409.434082000189,6038.209090909091
1746156516,10,,Aggregated,4.000000,0.000000,330,490,500,570,840,1000,1200,1200,1400,1400,1400,112,31,330.0,395.0608622499853,6.08032899981481,1409.434082000189,6062.669642857143
1746156517,10,,Aggregated,4.000000,0.000000,340,490,570,650,900,1100,1200,1200,1400,1400,1400,119,31,340.0,417.637442025188,6.08032899981481,1409.434082000189,6141.8403361344535
1746156518,10,,Aggregated,4.000000,0.000000,340,490,570,650,900,1100,1200,1200,1400,1400,1400,120,31,330.0,416.7031901416446,6.08032899981481,1409.434082000189,6152.391666666666
1746156519,10,,Aggregated,4.100000,0.000000,340,490,570,670,900,1000,1200,1200,1400,1400,1400,125,31,340.0,425.9498179439761,6.08032899981481,1409.434082000189,6202.648
1746156520,10,,Aggregated,4.100000,0.000000,350,490,570,670,910,1000,1200,1200,1400,1400,1400,130,31,350.0,431.63932423075005,6.08032899981481,1409.434082000189,6249.038461538462
1746156521,10,,Aggregated,3.500000,0.000000,350,490,570,670,900,1000,1200,1200,1400,1400,1400,131,31,350.0,431.02770045800037,6.08032899981481,1409.434082000189,6257.885496183206
1746156522,10,,Aggregated,4.100000,0.000000,360,490,630,670,900,1000,1200,1200,1400,1400,1400,138,31,360.0,436.5992195724544,6.08032899981481,1409.434082000189,6316.311594202899
1746156523,10,,Aggregated,3.600000,0.000000,360,490,630,670,900,1000,1200,1200,1400,1400,1400,140,31,350.0,434.1257690571313,6.08032899981481,1409.434082000189,6331.907142857143
1746156524,10,,Aggregated,3.500000,0.000000,360,490,570,670,890,1000,1200,1200,1400,1400,1400,142,31,350.0,432.67234703519625,6.08032899981481,1409.434082000189,6347.091549295775
1746156525,10,,Aggregated,3.700000,0.000000,370,490,630,720,930,1000,1200,1200,1400,1400,1400,148,31,360.0,442.88169052025734,6.08032899981481,1409.434082000189,6390.1824324324325
1746156526,10,,Aggregated,3.700000,0.000000,360,490,630,670,910,1000,1200,1200,1400,1400,1400,152,31,350.0,438.96433090130927,6.08032899981481,1409.434082000189,6417.046052631579
1746156527,10,,Aggregated,3.300000,0.000000,350,490,570,670,910,1000,1200,1200,1400,1400,1400,155,31,350.0,436.0215371354746,6.08032899981481,1409.434082000189,6436.251612903226
1746156528,10,,Aggregated,3.900000,0.000000,360,490,630,720,930,1000,1200,1200,1400,1400,1400,159,31,360.0,444.15976196225824,6.08032899981481,1409.434082000189,6460.698113207547
1746156529,10,,Aggregated,3.900000,0.000000,370,490,630,720,930,1000,1200,1200,1400,1400,1400,163,31,370.0,448.5547959079696,6.08032899981481,1409.434082000189,6483.9693251533745
1746156530,10,,Aggregated,3.600000,0.000000,370,490,600,670,930,1000,1200,1200,1400,1400,1400,166,31,360.0,446.9653382228823,6.08032899981481,1409.434082000189,6500.692771084337
1746156531,10,,Aggregated,4.200000,0.000000,380,490,630,730,930,1000,1200,1200,1400,1400,1400,170,31,370.0,452.75491657058046,6.08032899981481,1409.434082000189,6522.041176470589
1746156532,10,,Aggregated,3.600000,0.000000,380,490,630,730,930,1000,1200,1200,1400,1400,1400,175,31,380.0,454.69723439999404,6.08032899981481,1409.434082000189,6547.377142857143
1746156533,10,,Aggregated,3.600000,0.000000,390,490,600,720,930,1000,1200,1200,1400,1400,1400,177,31,390.0,455.0730179095916,6.08032899981481,1409.434082000189,6557.146892655367
1746156534,10,,Aggregated,4.200000,0.000000,400,490,630,730,930,1000,1200,1200,1400,1400,1400,181,31,400.0,461.46422739777273,6.08032899981481,1409.434082000189,6575.994475138122
1746156535,10,,Aggregated,3.600000,0.000000,410,500,630,730,930,1000,1200,1200,1400,1400,1400,187,31,410.0,467.02716832618165,6.08032899981481,1409.434082000189,6602.732620320856
1746156536,10,,Aggregated,3.600000,0.000000,410,500,630,730,930,1000,1200,1200,1400,1400,1400,187,31,410.0,467.02716832618165,6.08032899981481,1409.434082000189,6602.732620320856
1746156537,10,,Aggregated,4.200000,0.000000,410,500,640,760,970,1100,1200,1200,1400,1400,1400,195,31,410.0,473.4285151230536,6.08032899981481,1409.434082000189,6635.789743589744
1746156538,10,,Aggregated,4.200000,0.000000,420,500,640,740,970,1100,1200,1200,1400,1400,1400,196,31,410.0,473.4160356938541,6.08032899981481,1409.434082000189,6639.75
1746156539,10,,Aggregated,3.500000,0.000000,420,500,640,760,970,1100,1200,1200,1400,1400,1400,200,31,420.0,474.76904160997526,6.08032899981481,1409.434082000189,6655.135
1746156540,10,,Aggregated,4.100000,0.000000,420,500,640,760,970,1100,1200,1200,1400,1400,1400,201,31,420.0,479.1706955422607,6.08032899981481,1409.434082000189,6658.880597014925
1746156541,10,,Aggregated,3.400000,0.000000,430,510,650,790,990,1100,1200,1300,1400,1400,1400,209,31,430.0,487.2206129425544,6.08032899981481,1409.434082000189,6687.612440191388
1746156542,10,,Aggregated,3.400000,0.000000,430,510,650,790,990,1100,1200,1300,1400,1400,1400,210,31,430.0,487.1446836999724,6.08032899981481,1409.434082000189,6691.042857142857
1746156543,10,,Aggregated,3.900000,0.000000,430,510,670,790,980,1100,1200,1300,1400,1400,1400,215,31,430.0,489.91098619997456,6.08032899981481,1409.434082000189,6707.73488372093
1746156544,10,,Aggregated,3.600000,0.000000,430,510,650,780,980,1100,1200,1300,1400,1400,1400,220,31,420.0,484.94697088633785,6.08032899981481,1409.434082000189,6723.65
1746156545,10,,Aggregated,3.700000,0.000000,420,510,650,760,970,1100,1200,1300,1400,1400,1400,223,31,420.0,483.2275377040157,6.08032899981481,1409.434082000189,6732.892376681614
1746156546,10,,Aggregated,3.900000,0.000000,430,510,650,760,980,1100,1200,1300,1400,1400,1400,226,31,420.0,485.4383533716648,6.08032899981481,1409.434082000189,6741.853982300885
1746156547,10,,Aggregated,3.600000,0.000000,430,520,650,760,970,1100,1200,1300,1400,1400,1400,233,31,430.0,487.38200225320014,6.08032899981481,1409.434082000189,6761.884120171674
1746156548,10,,Aggregated,3.800000,0.000000,430,520,650,760,970,1100,1200,1300,1400,1400,1400,235,31,430.0,485.9604883999834,6.08032899981481,1409.434082000189,6767.382978723404
1746156549,10,,Aggregated,3.700000,0.000000,430,520,650,760,970,1100,1200,1300,1400,1400,1400,240,31,420.0,486.0739354166531,6.08032899981481,1409.434082000189,6780.7625
1746156550,10,,Aggregated,3.700000,0.000000,430,520,650,760,930,1100,1200,1300,1400,1400,1400,245,31,430.0,486.91243055508335,6.08032899981481,1409.434082000189,6793.6122448979595
1746156551,10,,Aggregated,4.000000,0.000000,420,520,650,750,930,1100,1200,1300,1400,1400,1400,248,31,420.0,484.9422974233672,6.08032899981481,1409.434082000189,6801.044354838709
1746156552,10,,Aggregated,4.300000,0.000000,420,520,650,760,930,1100,1200,1300,1400,1400,1400,253,31,420.0,486.4442006719261,6.08032899981481,1409.434082000189,6813.071146245059
1746156553,10,,Aggregated,4.100000,0.000000,420,520,650,760,930,1100,1200,1300,1400,1400,1400,258,31,420.0,486.4049230813847,6.08032899981481,1409.434082000189,6824.600775193799
1746156554,10,,Aggregated,4.100000,0.000000,420,510,650,760,930,1100,1200,1300,1400,1400,1400,260,31,420.0,485.2351551615291,6.08032899981481,1409.434082000189,6829.088461538461
1746156555,10,,Aggregated,4.100000,0.000000,420,520,650,750,930,1000,1200,1300,1400,1400,1400,265,31,420.0,486.4050236981029,6.08032899981481,1409.434082000189,6840.071698113207
1746156556,10,,Aggregated,4.200000,0.000000,420,520,650,740,930,1000,1200,1300,1400,1400,1400,266,31,420.0,486.3946946541249,6.08032899981481,1409.434082000189,6842.206766917293
1746156557,10,,Aggregated,4.000000,0.000000,430,510,650,740,930,1100,1200,1400,1400,1400,1400,272,31,420.0,488.72083714337276,6.08032899981481,1409.434082000189,6854.702205882353
1746156558,10,,Aggregated,4.000000,0.000000,430,520,650,760,930,1100,1200,1400,1400,1400,1400,275,31,430.0,491.1737435563559,6.08032899981481,1409.434082000189,6860.738181818182
1746156559,10,,Aggregated,4.200000,0.000000,430,520,650,750,930,1100,1200,1400,1400,1400,1400,279,31,430.0,491.9559085949764,6.08032899981481,1409.434082000189,6868.598566308244
1746156560,10,,Aggregated,4.000000,0.000000,430,530,650,750,930,1100,1200,1400,1400,1400,1400,282,31,430.0,494.05424553900133,6.08032899981481,1409.434082000189,6874.336879432624
1746156561,10,,Aggregated,3.900000,0.000000,430,530,670,740,930,1100,1200,1400,1400,1400,1400,288,31,430.0,495.48788842708177,6.08032899981481,1409.434082000189,6885.482638888889
1746156562,10,,Aggregated,3.800000,0.000000,430,530,670,740,930,1100,1200,1400,1400,1400,1400,293,31,430.0,496.0596853037556,6.08032899981481,1409.434082000189,6894.399317406143
1746156563,10,,Aggregated,4.100000,0.000000,430,530,650,730,930,1100,1200,1400,1400,1400,1400,297,31,430.0,494.9431603501694,6.08032899981481,1409.434082000189,6901.316498316498
1746156564,10,,Aggregated,3.800000,0.000000,430,540,670,740,930,1100,1200,1400,1400,1400,1400,300,31,430.0,496.6125995800035,6.08032899981481,1409.434082000189,6906.41
1746156565,10,,Aggregated,4.000000,0.000000,430,540,670,750,960,1000,1200,1300,1400,1400,1400,305,31,430.0,499.793202357382,6.08032899981481,1409.434082000189,6914.6590163934425
1746156566,10,,Aggregated,4.000000,0.000000,440,540,670,740,960,1000,1200,1300,1400,1400,1400,306,31,430.0,500.17970407190194,6.08032899981481,1409.434082000189,6916.271241830065
1746156567,10,,Aggregated,4.000000,0.000000,430,540,650,740,940,1000,1200,1300,1400,1400,1400,313,31,430.0,498.49366027156816,6.08032899981481,1409.434082000189,6927.306709265175
1746156568,10,,Aggregated,4.100000,0.000000,430,550,670,750,970,1000,1200,1300,1400,1400,1400,316,31,430.0,502.0936980158296,6.08032899981481,1409.434082000189,6931.870253164557
1746156569,10,,Aggregated,3.900000,0.000000,430,550,670,740,960,1000,1200,1300,1400,1400,1400,321,31,430.0,501.5171339470484,6.08032899981481,1409.434082000189,6939.311526479751
1746156570,10,,Aggregated,4.000000,0.000000,440,550,670,740,960,1000,1200,1300,1400,1400,1400,322,31,430.0,501.34468229503864,6.08032899981481,1409.434082000189,6940.767080745341
1746156571,10,,Aggregated,4.200000,0.000000,440,560,670,760,970,1000,1200,1300,1400,1400,1400,328,31,430.0,503.7613760061048,6.08032899981481,1409.434082000189,6949.338414634146
1746156572,10,,Aggregated,4.000000,0.000000,440,550,670,750,960,1000,1200,1300,1400,1400,1400,333,31,440.0,502.8695685165221,6.08032899981481,1409.434082000189,6956.249249249249
1746156573,10,,Aggregated,3.500000,0.000000,440,560,670,760,960,1000,1200,1300,1400,1400,1400,334,31,440.0,503.938436008989,6.08032899981481,1409.434082000189,6957.601796407185
1746156574,10,,Aggregated,4.200000,0.000000,440,560,670,750,940,1000,1200,1300,1400,1400,1400,342,31,440.0,503.53021254971566,6.08032899981481,1409.434082000189,6968.172514619883
1746156575,10,,Aggregated,4.000000,0.000000,430,550,650,750,940,1000,1200,1300,1400,1400,1400,345,31,430.0,501.69537397681745,6.08032899981481,1409.434082000189,6972.020289855072
1746156576,10,,Aggregated,4.000000,0.000000,430,550,650,740,940,1000,1200,1300,1400,1400,1400,349,31,430.0,501.067282707745,6.08032899981481,1409.434082000189,6977.040114613181
1746156577,10,,Aggregated,4.300000,0.000000,440,560,670,750,960,1000,1200,1300,1400,1400,1400,352,31,430.0,505.21732475852696,6.08032899981481,1409.434082000189,6980.724431818182
1746156578,10,,Aggregated,3.900000,0.000000,430,550,670,740,960,1000,1200,1300,1400,1400,1400,357,31,430.0,503.4892607170895,6.08032899981481,1409.434082000189,6986.75350140056
1746156579,10,,Aggregated,4.200000,0.000000,430,540,670,740,940,1000,1200,1300,1400,1400,1400,362,31,430.0,502.80129200552983,6.08032899981481,1409.434082000189,6992.593922651934
1746156580,10,,Aggregated,4.000000,0.000000,430,550,670,750,960,1000,1200,1400,1400,1400,1400,363,31,430.0,505.23035487052795,6.08032899981481,1409.434082000189,6993.738292011019
1746156581,10,,Aggregated,4.100000,0.000000,430,550,670,760,970,1100,1200,1400,1400,1400,1400,369,31,430.0,506.2355571517676,6.08032899981481,1409.434082000189,7000.485094850948
1746156582,10,,Aggregated,4.100000,0.000000,430,550,670,750,960,1100,1200,1400,1400,1400,1400,375,31,430.0,505.3972716880068,6.08032899981481,1409.434082000189,7007.0053333333335
1746156583,10,,Aggregated,4.100000,0.000000,430,550,670,740,960,1100,1200,1400,1400,1400,1400,376,31,430.0,504.7060270824522,6.08032899981481,1409.434082000189,7008.071808510638
1746156584,10,,Aggregated,3.900000,0.000000,430,540,670,740,940,1000,1200,1400,1400,1400,1400,382,31,430.0,503.17068643194324,6.08032899981481,1409.434082000189,7014.353403141361
1746156585,10,,Aggregated,4.200000,0.000000,430,540,650,740,940,1000,1200,1400,1400,1400,1400,385,31,430.0,501.07665223117425,6.08032899981481,1409.434082000189,7017.420779220779
1746156586,10,,Aggregated,4.100000,0.000000,420,530,650,730,940,1000,1200,1400,1400,1400,1400,391,31,420.0,499.03980113555525,6.08032899981481,1409.434082000189,7023.434782608696
1746156587,10,,Aggregated,3.900000,0.000000,420,530,650,740,940,1000,1200,1400,1400,1400,1400,393,31,420.0,499.1816205292688,6.08032899981481,1409.434082000189,7025.40203562341
1746156588,10,,Aggregated,4.200000,0.000000,420,530,650,730,940,1000,1200,1400,1400,1400,1400,398,31,420.0,496.6304507587984,6.08032899981481,1409.434082000189,7030.228643216081
1746156589,10,,Aggregated,4.200000,0.000000,420,530,650,730,930,1000,1200,1300,1400,1400,1400,402,31,420.0,495.9986134054792,6.08032899981481,1409.434082000189,7033.997512437811
1746156590,10,,Aggregated,4.200000,0.000000,420,530,650,730,930,1000,1200,1300,1400,1400,1400,407,31,420.0,495.04171321622476,6.08032899981481,1409.434082000189,7038.601965601965
1746156591,10,,Aggregated,3.900000,0.000000,410,520,650,730,930,1000,1200,1300,1400,1400,1400,411,31,410.0,492.79396969344145,6.08032899981481,1409.434082000189,7042.19708029197
1746156592,10,,Aggregated,4.100000,0.000000,410,520,650,730,930,1000,1200,1300,1400,1400,1400,419,31,410.0,490.969068544163,6.08032899981481,1409.434082000189,7049.210023866349
1746156593,10,,Aggregated,4.400000,0.000000,410,520,650,730,930,1000,1200,1300,1400,1400,1400,420,31,410.0,490.8070124642957,6.08032899981481,1409.434082000189,7050.064285714286
1746156594,10,,Aggregated,4.300000,0.000000,410,520,650,730,930,1000,1200,1300,1400,1400,1400,424,31,410.0,490.85916182548146,6.08032899981481,1409.434082000189,7053.459905660377
1746156595,10,,Aggregated,4.400000,0.000000,410,520,640,720,930,1000,1200,1300,1400,1400,1400,429,31,410.0,489.739911142203,6.08032899981481,1409.434082000189,7057.592074592075
1746156596,10,,Aggregated,4.200000,0.000000,410,520,640,720,920,1000,1200,1300,1400,1400,1400,431,31,410.0,489.2243301670651,6.08032899981481,1409.434082000189,7059.218097447796
1746156597,10,,Aggregated,4.200000,0.000000,410,520,640,710,920,1000,1200,1300,1400,1400,1400,436,31,410.0,487.61821769267294,6.08032899981481,1409.434082000189,7063.217889908256
1746156598,10,,Aggregated,4.200000,0.000000,410,510,630,710,920,1000,1200,1300,1400,1400,1400,439,31,410.0,486.37596396356435,6.08032899981481,1409.434082000189,7065.574031890661
1746156599,10,,Aggregated,4.000000,0.000000,410,510,630,710,920,1000,1200,1300,1400,1400,1400,446,31,410.0,485.7735410852177,6.08032899981481,1409.434082000189,7070.957399103139
1746156601,10,,Aggregated,4.100000,0.000000,410,510,630,710,920,1000,1200,1300,1400,1400,1400,449,31,410.0,485.1850037483443,6.08032899981481,1409.434082000189,7073.236080178173
1746156602,10,,Aggregated,4.100000,0.000000,410,510,630,710,920,1000,1200,1300,1400,1400,1400,449,31,410.0,485.1850037483443,6.08032899981481,1409.434082000189,7073.236080178173
1746156603,10,,Aggregated,4.300000,0.000000,410,520,640,710,920,1000,1200,1300,1400,1400,1400,458,31,410.0,487.7121123122402,6.08032899981481,1409.434082000189,7079.831877729258
1746156604,10,,Aggregated,4.200000,0.000000,410,520,640,720,920,1000,1200,1300,1400,1400,1400,459,31,410.0,489.3551750152647,6.08032899981481,1409.434082000189,7080.546840958606
1746156605,10,,Aggregated,3.700000,0.000000,410,520,640,720,920,1000,1200,1300,1400,1400,1400,463,31,410.0,490.89014696329707,6.08032899981481,1409.434082000189,7083.393088552916
